name,value,year
ARSUZ,5.00,2017.15
ARSUZ,9.00,2017.16
ARSUZ,9.00,2017.17
ARSUZ,11.00,2017.18
ARSUZ,14.00,2017.19
ARSUZ,10.00,2017.20
ARSUZ,11.00,2017.21
ARSUZ,9.00,2017.22
ARSUZ,12.00,2017.23
ARSUZ,8.00,2017.24
ARSUZ,16.00,2017.25
ARSUZ,18.00,2017.26
ARSUZ,10.00,2017.27
ARSUZ,11.00,2017.28
ARSUZ,12.00,2017.29
ARSUZ,9.00,2017.30
ARSUZ,7.00,2017.31
ARSUZ,8.00,2017.32
ARSUZ,2.00,2017.33
ARSUZ,5.00,2017.34
ARSUZ,4.00,2017.35
ARSUZ,4.00,2017.36
ARSUZ,9.00,2017.37
ARSUZ,8.00,2017.38
ARSUZ,6.00,2017.39
ARSUZ,3.00,2017.40
ARSUZ,5.00,2017.41
ARSUZ,10.00,2017.42
ARSUZ,4.00,2017.43
ARSUZ,2.00,2017.44
ARSUZ,3.00,2017.45
ARSUZ,2.00,2017.46
ARSUZ,6.00,2017.47
ARSUZ,3.00,2017.48
ARSUZ,6.00,2017.49
ARSUZ,9.00,2017.50
ARSUZ,7.00,2017.51
ARSUZ,4.00,2017.52
ARSUZ,429.00,2018
DORTYOL,5.00,2017.1
DORTYOL,9.00,2017.2
DORTYOL,16.00,2017.3
DORTYOL,14.00,2017.4
DORTYOL,17.00,2017.5
DORTYOL,17.00,2017.6
DORTYOL,14.00,2017.7
DORTYOL,6.00,2017.8
DORTYOL,11.00,2017.9
DORTYOL,4.00,2017.10
DORTYOL,14.00,2017.11
DORTYOL,8.00,2017.12
DORTYOL,12.00,2017.13
DORTYOL,4.00,2017.14
DORTYOL,8.00,2017.15
DORTYOL,12.00,2017.16
DORTYOL,9.00,2017.17
DORTYOL,16.00,2017.18
DORTYOL,14.00,2017.19
DORTYOL,6.00,2017.20
DORTYOL,14.00,2017.21
DORTYOL,14.00,2017.22
DORTYOL,10.00,2017.23
DORTYOL,10.00,2017.24
DORTYOL,12.00,2017.25
DORTYOL,17.00,2017.26
DORTYOL,20.00,2017.27
DORTYOL,13.00,2017.28
DORTYOL,12.00,2017.29
DORTYOL,8.00,2017.30
DORTYOL,13.00,2017.31
DORTYOL,7.00,2017.32
DORTYOL,9.00,2017.33
DORTYOL,19.00,2017.34
DORTYOL,9.00,2017.35
DORTYOL,9.00,2017.36
DORTYOL,3.00,2017.37
DORTYOL,12.00,2017.38
DORTYOL,9.00,2017.39
DORTYOL,5.00,2017.40
DORTYOL,9.00,2017.41
DORTYOL,10.00,2017.42
DORTYOL,9.00,2017.43
DORTYOL,14.00,2017.44
DORTYOL,21.00,2017.45
DORTYOL,12.00,2017.46
DORTYOL,12.00,2017.47
DORTYOL,7.00,2017.48
DORTYOL,22.00,2017.49
DORTYOL,17.00,2017.50
DORTYOL,16.00,2017.51
DORTYOL,22.00,2017.52
DORTYOL,612.00,2018
ERDEMLI,9.00,2017.1
ERDEMLI,35.00,2017.2
ERDEMLI,9.00,2017.3
ERDEMLI,13.00,2017.4
ERDEMLI,4.00,2017.5
ERDEMLI,5.00,2017.6
ERDEMLI,8.00,2017.7
ERDEMLI,11.00,2017.8
ERDEMLI,41.00,2017.9
ERDEMLI,11.00,2017.10
ERDEMLI,4.00,2017.11
ERDEMLI,5.00,2017.12
ERDEMLI,7.00,2017.13
ERDEMLI,8.00,2017.14
ERDEMLI,5.00,2017.15
ERDEMLI,8.00,2017.16
ERDEMLI,12.00,2017.17
ERDEMLI,8.00,2017.18
ERDEMLI,16.00,2017.19
ERDEMLI,7.00,2017.20
ERDEMLI,14.00,2017.21
ERDEMLI,11.00,2017.22
ERDEMLI,18.00,2017.23
ERDEMLI,9.00,2017.24
ERDEMLI,3.00,2017.25
ERDEMLI,30.00,2017.26
ERDEMLI,9.00,2017.27
ERDEMLI,19.00,2017.28
ERDEMLI,13.00,2017.29
ERDEMLI,14.00,2017.30
ERDEMLI,9.00,2017.31
ERDEMLI,4.00,2017.32
ERDEMLI,12.00,2017.33
ERDEMLI,7.00,2017.34
ERDEMLI,17.00,2017.35
ERDEMLI,9.00,2017.36
ERDEMLI,11.00,2017.37
ERDEMLI,10.00,2017.38
ERDEMLI,8.00,2017.39
ERDEMLI,2.00,2017.40
ERDEMLI,5.00,2017.41
ERDEMLI,2.00,2017.42
ERDEMLI,4.00,2017.43
ERDEMLI,5.00,2017.44
ERDEMLI,3.00,2017.45
ERDEMLI,6.00,2017.46
ERDEMLI,7.00,2017.47
ERDEMLI,5.00,2017.48
ERDEMLI,9.00,2017.49
ERDEMLI,8.00,2017.50
ERDEMLI,4.00,2017.51
ERDEMLI,6.00,2017.52
ERDEMLI,519.00,2018
ISKENDERUN,21.00,2017.1
ISKENDERUN,16.00,2017.2
ISKENDERUN,17.00,2017.3
ISKENDERUN,11.00,2017.4
ISKENDERUN,17.00,2017.5
ISKENDERUN,27.00,2017.6
ISKENDERUN,17.00,2017.7
ISKENDERUN,15.00,2017.8
ISKENDERUN,25.00,2017.9
ISKENDERUN,16.00,2017.10
ISKENDERUN,19.00,2017.11
ISKENDERUN,14.00,2017.12
ISKENDERUN,25.00,2017.13
ISKENDERUN,9.00,2017.14
ISKENDERUN,8.00,2017.15
ISKENDERUN,12.00,2017.16
ISKENDERUN,15.00,2017.17
ISKENDERUN,17.00,2017.18
ISKENDERUN,34.00,2017.19
ISKENDERUN,14.00,2017.20
ISKENDERUN,20.00,2017.21
ISKENDERUN,25.00,2017.22
ISKENDERUN,15.00,2017.23
ISKENDERUN,16.00,2017.24
ISKENDERUN,8.00,2017.25
ISKENDERUN,14.00,2017.26
ISKENDERUN,13.00,2017.27
ISKENDERUN,15.00,2017.28
ISKENDERUN,12.00,2017.29
ISKENDERUN,13.00,2017.30
ISKENDERUN,8.00,2017.31
ISKENDERUN,3.00,2017.32
ISKENDERUN,8.00,2017.33
ISKENDERUN,5.00,2017.34
ISKENDERUN,13.00,2017.35
ISKENDERUN,14.00,2017.36
ISKENDERUN,8.00,2017.37
ISKENDERUN,18.00,2017.38
ISKENDERUN,36.00,2017.39
ISKENDERUN,10.00,2017.40
ISKENDERUN,15.00,2017.41
ISKENDERUN,14.00,2017.42
ISKENDERUN,6.00,2017.43
ISKENDERUN,10.00,2017.44
ISKENDERUN,5.00,2017.45
ISKENDERUN,4.00,2017.46
ISKENDERUN,6.00,2017.47
ISKENDERUN,10.00,2017.48
ISKENDERUN,13.00,2017.49
ISKENDERUN,11.00,2017.50
ISKENDERUN,17.00,2017.51
ISKENDERUN,11.00,2017.52
ISKENDERUN,745.00,2018
MUT,18.00,2017.1
MUT,146.00,2017.2
MUT,55.00,2017.3
MUT,38.00,2017.4
MUT,73.00,2017.5
MUT,9.00,2017.6
MUT,7.00,2017.7
MUT,10.00,2017.8
MUT,6.00,2017.9
MUT,3.00,2017.10
MUT,36.00,2017.11
MUT,2.00,2017.12
MUT,10.00,2017.13
MUT,6.00,2017.14
MUT,4.00,2017.15
MUT,11.00,2017.16
MUT,8.00,2017.17
MUT,11.00,2017.18
MUT,7.00,2017.19
MUT,3.00,2017.20
MUT,6.00,2017.21
MUT,10.00,2017.22
MUT,5.00,2017.23
MUT,4.00,2017.24
MUT,6.00,2017.25
MUT,13.00,2017.26
MUT,14.00,2017.27
MUT,10.00,2017.28
MUT,9.00,2017.29
MUT,8.00,2017.30
MUT,9.00,2017.31
MUT,6.00,2017.32
MUT,6.00,2017.33
MUT,11.00,2017.34
MUT,10.00,2017.35
MUT,13.00,2017.36
MUT,6.00,2017.37
MUT,7.00,2017.38
MUT,11.00,2017.39
MUT,7.00,2017.40
MUT,10.00,2017.41
MUT,6.00,2017.42
MUT,6.00,2017.43
MUT,4.00,2017.44
MUT,2.00,2017.45
MUT,7.00,2017.46
MUT,11.00,2017.47
MUT,5.00,2017.48
MUT,3.00,2017.49
MUT,5.00,2017.50
MUT,8.00,2017.51
MUT,7.00,2017.52
MUT,708.00,2018
SAHINBEY,25.00,2017.1
SAHINBEY,31.00,2017.2
SAHINBEY,27.00,2017.3
SAHINBEY,39.00,2017.4
SAHINBEY,32.00,2017.5
SAHINBEY,34.00,2017.6
SAHINBEY,34.00,2017.7
SAHINBEY,29.00,2017.8
SAHINBEY,35.00,2017.9
SAHINBEY,28.00,2017.10
SAHINBEY,35.00,2017.11
SAHINBEY,35.00,2017.12
SAHINBEY,50.00,2017.13
SAHINBEY,55.00,2017.14
SAHINBEY,50.00,2017.15
SAHINBEY,47.00,2017.16
SAHINBEY,30.00,2017.17
SAHINBEY,48.00,2017.18
SAHINBEY,62.00,2017.19
SAHINBEY,45.00,2017.20
SAHINBEY,31.00,2017.21
SAHINBEY,27.00,2017.22
SAHINBEY,45.00,2017.23
SAHINBEY,26.00,2017.24
SAHINBEY,30.00,2017.25
SAHINBEY,41.00,2017.26
SAHINBEY,40.00,2017.27
SAHINBEY,28.00,2017.28
SAHINBEY,27.00,2017.29
SAHINBEY,29.00,2017.30
SAHINBEY,40.00,2017.31
SAHINBEY,22.00,2017.32
SAHINBEY,23.00,2017.33
SAHINBEY,32.00,2017.34
SAHINBEY,25.00,2017.35
SAHINBEY,29.00,2017.36
SAHINBEY,24.00,2017.37
SAHINBEY,33.00,2017.38
SAHINBEY,32.00,2017.39
SAHINBEY,27.00,2017.40
SAHINBEY,28.00,2017.41
SAHINBEY,19.00,2017.42
SAHINBEY,37.00,2017.43
SAHINBEY,26.00,2017.44
SAHINBEY,24.00,2017.45
SAHINBEY,29.00,2017.46
SAHINBEY,43.00,2017.47
SAHINBEY,48.00,2017.48
SAHINBEY,36.00,2017.49
SAHINBEY,30.00,2017.50
SAHINBEY,38.00,2017.51
SAHINBEY,36.00,2017.52
SAHINBEY,1776.00,2018
SARICAM,3.00,2017.1
SARICAM,4.00,2017.2
SARICAM,4.00,2017.3
SARICAM,2.00,2017.4
SARICAM,2.00,2017.5
SARICAM,3.00,2017.6
SARICAM,1.00,2017.7
SARICAM,3.00,2017.8
SARICAM,5.00,2017.9
SARICAM,4.00,2017.10
SARICAM,7.00,2017.11
SARICAM,6.00,2017.12
SARICAM,10.00,2017.13
SARICAM,5.00,2017.14
SARICAM,4.00,2017.15
SARICAM,10.00,2017.16
SARICAM,11.00,2017.17
SARICAM,10.00,2017.18
SARICAM,11.00,2017.19
SARICAM,3.00,2017.20
SARICAM,8.00,2017.21
SARICAM,14.00,2017.22
SARICAM,7.00,2017.23
SARICAM,8.00,2017.24
SARICAM,9.00,2017.25
SARICAM,3.00,2017.26
SARICAM,12.00,2017.27
SARICAM,3.00,2017.28
SARICAM,11.00,2017.29
SARICAM,9.00,2017.30
SARICAM,7.00,2017.31
SARICAM,8.00,2017.32
SARICAM,5.00,2017.33
SARICAM,20.00,2017.34
SARICAM,5.00,2017.35
SARICAM,14.00,2017.36
SARICAM,33.00,2017.37
SARICAM,13.00,2017.38
SARICAM,15.00,2017.39
SARICAM,15.00,2017.40
SARICAM,12.00,2017.41
SARICAM,11.00,2017.42
SARICAM,12.00,2017.43
SARICAM,18.00,2017.44
SARICAM,14.00,2017.45
SARICAM,7.00,2017.46
SARICAM,9.00,2017.47
SARICAM,5.00,2017.48
SARICAM,18.00,2017.49
SARICAM,10.00,2017.50
SARICAM,8.00,2017.51
SARICAM,11.00,2017.52
SARICAM,462.00,2018
SEHITKAMIL,34.00,2017.1
SEHITKAMIL,27.00,2017.2
SEHITKAMIL,36.00,2017.3
SEHITKAMIL,21.00,2017.4
SEHITKAMIL,55.00,2017.5
SEHITKAMIL,31.00,2017.6
SEHITKAMIL,31.00,2017.7
SEHITKAMIL,44.00,2017.8
SEHITKAMIL,33.00,2017.9
SEHITKAMIL,33.00,2017.10
SEHITKAMIL,33.00,2017.11
SEHITKAMIL,34.00,2017.12
SEHITKAMIL,38.00,2017.13
SEHITKAMIL,46.00,2017.14
SEHITKAMIL,33.00,2017.15
SEHITKAMIL,42.00,2017.16
SEHITKAMIL,40.00,2017.17
SEHITKAMIL,37.00,2017.18
SEHITKAMIL,75.00,2017.19
SEHITKAMIL,41.00,2017.20
SEHITKAMIL,40.00,2017.21
SEHITKAMIL,59.00,2017.22
SEHITKAMIL,47.00,2017.23
SEHITKAMIL,34.00,2017.24
SEHITKAMIL,35.00,2017.25
SEHITKAMIL,84.00,2017.26
SEHITKAMIL,21.00,2017.27
SEHITKAMIL,28.00,2017.28
SEHITKAMIL,26.00,2017.29
SEHITKAMIL,23.00,2017.30
SEHITKAMIL,15.00,2017.31
SEHITKAMIL,21.00,2017.32
SEHITKAMIL,19.00,2017.33
SEHITKAMIL,28.00,2017.34
SEHITKAMIL,13.00,2017.35
SEHITKAMIL,8.00,2017.36
SEHITKAMIL,26.00,2017.37
SEHITKAMIL,11.00,2017.38
SEHITKAMIL,18.00,2017.39
SEHITKAMIL,22.00,2017.40
SEHITKAMIL,23.00,2017.41
SEHITKAMIL,16.00,2017.42
SEHITKAMIL,13.00,2017.43
SEHITKAMIL,21.00,2017.44
SEHITKAMIL,23.00,2017.45
SEHITKAMIL,18.00,2017.46
SEHITKAMIL,22.00,2017.47
SEHITKAMIL,24.00,2017.48
SEHITKAMIL,23.00,2017.49
SEHITKAMIL,30.00,2017.50
SEHITKAMIL,18.00,2017.51
SEHITKAMIL,33.00,2017.52
SEHITKAMIL,1606.00,2018
SEYHAN,34.00,2017.1
SEYHAN,16.00,2017.2
SEYHAN,32.00,2017.3
SEYHAN,18.00,2017.4
SEYHAN,12.00,2017.5
SEYHAN,13.00,2017.6
SEYHAN,22.00,2017.7
SEYHAN,23.00,2017.8
SEYHAN,17.00,2017.9
SEYHAN,13.00,2017.10
SEYHAN,25.00,2017.11
SEYHAN,17.00,2017.12
SEYHAN,28.00,2017.13
SEYHAN,27.00,2017.14
SEYHAN,26.00,2017.15
SEYHAN,19.00,2017.16
SEYHAN,28.00,2017.17
SEYHAN,17.00,2017.18
SEYHAN,39.00,2017.19
SEYHAN,29.00,2017.20
SEYHAN,33.00,2017.21
SEYHAN,20.00,2017.22
SEYHAN,32.00,2017.23
SEYHAN,29.00,2017.24
SEYHAN,25.00,2017.25
SEYHAN,24.00,2017.26
SEYHAN,28.00,2017.27
SEYHAN,26.00,2017.28
SEYHAN,14.00,2017.29
SEYHAN,15.00,2017.30
SEYHAN,16.00,2017.31
SEYHAN,10.00,2017.32
SEYHAN,18.00,2017.33
SEYHAN,12.00,2017.34
SEYHAN,16.00,2017.35
SEYHAN,24.00,2017.36
SEYHAN,26.00,2017.37
SEYHAN,27.00,2017.38
SEYHAN,25.00,2017.39
SEYHAN,35.00,2017.40
SEYHAN,14.00,2017.41
SEYHAN,22.00,2017.42
SEYHAN,15.00,2017.43
SEYHAN,21.00,2017.44
SEYHAN,19.00,2017.45
SEYHAN,17.00,2017.46
SEYHAN,23.00,2017.47
SEYHAN,13.00,2017.48
SEYHAN,17.00,2017.49
SEYHAN,15.00,2017.50
SEYHAN,21.00,2017.51
SEYHAN,17.00,2017.52
SEYHAN,1124.00,2018
SILIFKE,32.00,2017.1
SILIFKE,25.00,2017.2
SILIFKE,6.00,2017.3
SILIFKE,4.00,2017.4
SILIFKE,5.00,2017.5
SILIFKE,3.00,2017.6
SILIFKE,5.00,2017.7
SILIFKE,7.00,2017.8
SILIFKE,38.00,2017.9
SILIFKE,NA,2017.10
SILIFKE,2.00,2017.11
SILIFKE,8.00,2017.12
SILIFKE,4.00,2017.13
SILIFKE,2.00,2017.14
SILIFKE,5.00,2017.15
SILIFKE,9.00,2017.16
SILIFKE,10.00,2017.17
SILIFKE,1.00,2017.18
SILIFKE,10.00,2017.19
SILIFKE,6.00,2017.20
SILIFKE,20.00,2017.21
SILIFKE,8.00,2017.22
SILIFKE,13.00,2017.23
SILIFKE,8.00,2017.24
SILIFKE,12.00,2017.25
SILIFKE,15.00,2017.26
SILIFKE,8.00,2017.27
SILIFKE,8.00,2017.28
SILIFKE,3.00,2017.29
SILIFKE,6.00,2017.30
SILIFKE,4.00,2017.31
SILIFKE,3.00,2017.32
SILIFKE,2.00,2017.33
SILIFKE,6.00,2017.34
SILIFKE,11.00,2017.35
SILIFKE,4.00,2017.36
SILIFKE,2.00,2017.37
SILIFKE,2.00,2017.38
SILIFKE,4.00,2017.39
SILIFKE,7.00,2017.40
SILIFKE,7.00,2017.41
SILIFKE,4.00,2017.42
SILIFKE,3.00,2017.43
SILIFKE,4.00,2017.44
SILIFKE,2.00,2017.45
SILIFKE,2.00,2017.46
SILIFKE,1.00,2017.47
SILIFKE,3.00,2017.48
SILIFKE,5.00,2017.49
SILIFKE,5.00,2017.50
SILIFKE,3.00,2017.51
SILIFKE,17.00,2017.52
SILIFKE,384.00,2018
TARSUS,15.00,2017.1
TARSUS,10.00,2017.2
TARSUS,12.00,2017.3
TARSUS,11.00,2017.4
TARSUS,5.00,2017.5
TARSUS,12.00,2017.6
TARSUS,13.00,2017.7
TARSUS,14.00,2017.8
TARSUS,8.00,2017.9
TARSUS,8.00,2017.10
TARSUS,11.00,2017.11
TARSUS,7.00,2017.12
TARSUS,18.00,2017.13
TARSUS,14.00,2017.14
TARSUS,14.00,2017.15
TARSUS,24.00,2017.16
TARSUS,18.00,2017.17
TARSUS,16.00,2017.18
TARSUS,29.00,2017.19
TARSUS,12.00,2017.20
TARSUS,23.00,2017.21
TARSUS,22.00,2017.22
TARSUS,29.00,2017.23
TARSUS,17.00,2017.24
TARSUS,14.00,2017.25
TARSUS,34.00,2017.26
TARSUS,20.00,2017.27
TARSUS,17.00,2017.28
TARSUS,10.00,2017.29
TARSUS,21.00,2017.30
TARSUS,16.00,2017.31
TARSUS,7.00,2017.32
TARSUS,15.00,2017.33
TARSUS,18.00,2017.34
TARSUS,14.00,2017.35
TARSUS,19.00,2017.36
TARSUS,24.00,2017.37
TARSUS,15.00,2017.38
TARSUS,21.00,2017.39
TARSUS,12.00,2017.40
TARSUS,18.00,2017.41
TARSUS,15.00,2017.42
TARSUS,19.00,2017.43
TARSUS,15.00,2017.44
TARSUS,11.00,2017.45
TARSUS,10.00,2017.46
TARSUS,24.00,2017.47
TARSUS,18.00,2017.48
TARSUS,21.00,2017.49
TARSUS,10.00,2017.50
TARSUS,19.00,2017.51
TARSUS,17.00,2017.52
TARSUS,836.00,2018
TOROSLAR,8.00,2017.1
TOROSLAR,11.00,2017.2
TOROSLAR,11.00,2017.3
TOROSLAR,9.00,2017.4
TOROSLAR,4.00,2017.5
TOROSLAR,7.00,2017.6
TOROSLAR,10.00,2017.7
TOROSLAR,4.00,2017.8
TOROSLAR,6.00,2017.9
TOROSLAR,16.00,2017.10
TOROSLAR,6.00,2017.11
TOROSLAR,8.00,2017.12
TOROSLAR,17.00,2017.13
TOROSLAR,5.00,2017.14
TOROSLAR,10.00,2017.15
TOROSLAR,14.00,2017.16
TOROSLAR,11.00,2017.17
TOROSLAR,15.00,2017.18
TOROSLAR,12.00,2017.19
TOROSLAR,16.00,2017.20
TOROSLAR,6.00,2017.21
TOROSLAR,22.00,2017.22
TOROSLAR,14.00,2017.23
TOROSLAR,11.00,2017.24
TOROSLAR,16.00,2017.25
TOROSLAR,23.00,2017.26
TOROSLAR,17.00,2017.27
TOROSLAR,11.00,2017.28
TOROSLAR,8.00,2017.29
TOROSLAR,16.00,2017.30
TOROSLAR,15.00,2017.31
TOROSLAR,4.00,2017.32
TOROSLAR,10.00,2017.33
TOROSLAR,6.00,2017.34
TOROSLAR,11.00,2017.35
TOROSLAR,8.00,2017.36
TOROSLAR,6.00,2017.37
TOROSLAR,7.00,2017.38
TOROSLAR,6.00,2017.39
TOROSLAR,4.00,2017.40
TOROSLAR,13.00,2017.41
TOROSLAR,4.00,2017.42
TOROSLAR,11.00,2017.43
TOROSLAR,9.00,2017.44
TOROSLAR,6.00,2017.45
TOROSLAR,8.00,2017.46
TOROSLAR,6.00,2017.47
TOROSLAR,10.00,2017.48
TOROSLAR,7.00,2017.49
TOROSLAR,10.00,2017.50
TOROSLAR,4.00,2017.51
TOROSLAR,5.00,2017.52
TOROSLAR,514.00,2018
YENISEHIR,5.00,2017.1
YENISEHIR,7.00,2017.2
YENISEHIR,6.00,2017.3
YENISEHIR,5.00,2017.4
YENISEHIR,8.00,2017.5
YENISEHIR,4.00,2017.6
YENISEHIR,6.00,2017.7
YENISEHIR,3.00,2017.8
YENISEHIR,5.00,2017.9
YENISEHIR,2.00,2017.10
YENISEHIR,2.00,2017.11
YENISEHIR,4.00,2017.12
YENISEHIR,4.00,2017.13
YENISEHIR,3.00,2017.14
YENISEHIR,4.00,2017.15
YENISEHIR,4.00,2017.16
YENISEHIR,9.00,2017.17
YENISEHIR,8.00,2017.18
YENISEHIR,8.00,2017.19
YENISEHIR,3.00,2017.20
YENISEHIR,3.00,2017.21
YENISEHIR,6.00,2017.22
YENISEHIR,5.00,2017.23
YENISEHIR,9.00,2017.24
YENISEHIR,13.00,2017.25
YENISEHIR,25.00,2017.26
YENISEHIR,9.00,2017.27
YENISEHIR,9.00,2017.28
YENISEHIR,8.00,2017.29
YENISEHIR,13.00,2017.30
YENISEHIR,20.00,2017.31
YENISEHIR,3.00,2017.32
YENISEHIR,4.00,2017.33
YENISEHIR,3.00,2017.34
YENISEHIR,3.00,2017.35
YENISEHIR,5.00,2017.36
YENISEHIR,1.00,2017.37
YENISEHIR,2.00,2017.38
YENISEHIR,2.00,2017.39
YENISEHIR,NA,2017.40
YENISEHIR,1.00,2017.41
YENISEHIR,3.00,2017.42
YENISEHIR,3.00,2017.43
YENISEHIR,3.00,2017.44
YENISEHIR,2.00,2017.45
YENISEHIR,NA,2017.46
YENISEHIR,2.00,2017.47
YENISEHIR,1.00,2017.48
YENISEHIR,4.00,2017.49
YENISEHIR,2.00,2017.50
YENISEHIR,2.00,2017.51
YENISEHIR,4.00,2017.52
YENISEHIR,270.00,2018
YUREGIR,4.00,2017.1
YUREGIR,7.00,2017.2
YUREGIR,13.00,2017.3
YUREGIR,7.00,2017.4
YUREGIR,15.00,2017.5
YUREGIR,9.00,2017.6
YUREGIR,23.00,2017.7
YUREGIR,13.00,2017.8
YUREGIR,15.00,2017.9
YUREGIR,20.00,2017.10
YUREGIR,17.00,2017.11
